CMDLINE /opt/homebrew/anaconda3/bin/python baseline.py
MEM 0.203125 1704966949.7849
MEM 41.406250 1704966949.8901
MEM 50.046875 1704966949.9954
MEM 58.687500 1704966950.1007
MEM 64.921875 1704966950.2057
MEM 70.875000 1704966950.3084
MEM 71.203125 1704966950.4135
MEM 81.203125 1704966950.5186
MEM 89.609375 1704966950.6238
MEM 97.812500 1704966950.7290
MEM 106.140625 1704966950.8340
MEM 110.437500 1704966950.9393
